"Line","Station","Cruise","Year","Effort","Latitude","Longitude"
60,60,"CC1101",2011,14,37.6141,-123.60825
60,60,"CC0602",2006,8,37.6141,-123.60825
63,60,"CC0602",2006,11,37.04252,-123.19502
63,70,"CC0602",2006,9,36.70919,-123.91364
63,80,"CC1101",2011,18,36.37586,-124.62912
67,50,"CC1004",2010,40,36.78696,-122.05633
67,50,"CC1001",2010,5,36.78696,-122.05633
67,65,"CC0602",2006,7,36.28696,-123.12948
67,70,"CC1004",2010,21,36.12029,-123.48565
67,70,"CC0602",2006,4,36.12029,-123.48565
67,70,"CC1101",2011,14,36.12029,-123.48565
67,75,"CC1101",2011,12,35.95363,-123.84106
67,75,"CC1004",2010,35,35.95363,-123.84106
67,75,"CC0602",2006,4,35.95363,-123.84106
67,75,"CC1001",2010,3,35.95363,-123.84106
67,80,"CC1001",2010,2,35.78696,-124.19571
70,55,"CC1101",2011,20,36.04872,-122.01048
70,60,"CC0611",2006,13,35.88205,-122.36556
70,70,"CC1001",2010,3,35.54872,-123.07348
70,80,"CC1101",2011,17,35.21538,-123.77843
70,80,"CC1001",2010,3,35.21538,-123.77843
70,90,"CC1101",2011,6,34.88205,-124.48047
73,50,"CC0602",2006,6,35.64381,-121.25575
73,55,"CC1004",2010,16,35.47714,-121.60901
73,60,"CC1004",2010,20,35.31047,-121.96154
73,60,"CC1001",2010,4,35.31047,-121.96154
73,60,"CC1101",2011,19,35.31047,-121.96154
73,70,"CC1004",2010,25,34.97714,-122.6644
73,70,"CC1101",2011,11,34.97714,-122.6644
73,80,"CC0602",2006,7,34.64381,-123.36439
73,80,"CC1004",2010,16,34.64381,-123.36439
73,90,"CC1008",2010,22,34.31047,-124.06154
73,90,"CC1004",2010,38,34.31047,-124.06154
77,100,"CC1011",2010,7,33.38824,-124.32289
77,100,"CC0810",2008,7,33.38824,-124.32289
77,100,"CC1108",2011,15,33.38824,-124.32289
77,100,"CC0511",2005,3,33.38824,-124.32289
77,100,"CC0501",2005,17,33.38824,-124.32289
77,100,"CC0903",2009,15,33.38824,-124.32289
77,100,"CC1210",2012,4,33.38824,-124.32289
77,100,"CC0604",2006,12,33.38824,-124.32289
77,100,"CC0901",2009,16,33.38824,-124.32289
77,100,"CC0404",2004,8,33.38824,-124.32289
77,100,"CC0611",2006,12,33.38824,-124.32289
77,100,"CC1207",2012,2,33.38824,-124.32289
77,100,"CC0507",2005,12,33.38824,-124.32289
77,100,"CC1001",2010,3,33.38824,-124.32289
77,100,"CC0411",2004,19,33.38824,-124.32289
77,49,"CC0707",2007,12,35.08824,-120.7774
77,49,"CC1101",2011,9,35.08824,-120.7774
77,49,"CC1203",2012,5,35.08824,-120.7774
77,49,"CC1108",2011,11,35.08824,-120.7774
77,49,"CC0808",2008,14,35.08824,-120.7774
77,49,"CC0411",2004,14,35.08824,-120.7774
77,49,"CC0504",2005,13,35.08824,-120.7774
77,49,"CC0404",2004,15,35.08824,-120.7774
77,51,"CC0411",2004,15,35.02158,-120.91782
77,51,"CC1001",2010,4,35.02158,-120.91782
77,51,"CC1207",2012,4,35.02158,-120.91782
77,51,"CC1203",2012,6,35.02158,-120.91782
77,51,"CC0607",2006,3,35.02158,-120.91782
77,51,"CC0808",2008,15,35.02158,-120.91782
77,51,"CC1202",2012,14,35.02158,-120.91782
77,55,"CC0901",2009,15,34.88824,-121.19831
77,55,"CC0907",2009,11,34.88824,-121.19831
77,55,"CC1101",2011,15,34.88824,-121.19831
77,55,"CC0501",2005,14,34.88824,-121.19831
77,55,"CC1207",2012,4,34.88824,-121.19831
77,55,"CC0604",2006,16,34.88824,-121.19831
77,55,"CC0808",2008,19,34.88824,-121.19831
77,55,"CC0507",2005,8,34.88824,-121.19831
77,55,"CC0411",2004,24,34.88824,-121.19831
77,55,"CC0607",2006,12,34.88824,-121.19831
77,55,"CC1202",2012,17,34.88824,-121.19831
77,60,"CC0903",2009,14,34.72158,-121.54828
77,60,"CC0810",2008,8,34.72158,-121.54828
77,60,"CC0607",2006,14,34.72158,-121.54828
77,60,"CC0901",2009,13,34.72158,-121.54828
77,60,"CC1108",2011,6,34.72158,-121.54828
77,60,"CC0604",2006,14,34.72158,-121.54828
77,60,"CC0501",2005,17,34.72158,-121.54828
77,60,"CC0711",2007,16,34.72158,-121.54828
77,60,"CC0511",2005,3,34.72158,-121.54828
77,60,"CC1207",2012,8,34.72158,-121.54828
77,60,"CC0411",2004,24,34.72158,-121.54828
77,60,"CC0507",2005,17,34.72158,-121.54828
77,70,"CC0907",2009,14,34.38824,-122.24608
77,70,"CC1210",2012,3,34.38824,-122.24608
77,70,"CC0611",2006,26,34.38824,-122.24608
77,70,"CC1108",2011,16,34.38824,-122.24608
77,70,"CC0411",2004,20,34.38824,-122.24608
77,70,"CC0810",2008,8,34.38824,-122.24608
77,70,"CC0511",2005,9,34.38824,-122.24608
77,70,"CC0602",2006,12,34.38824,-122.24608
77,70,"CC1104",2011,11,34.38824,-122.24608
77,70,"CC0707",2007,4,34.38824,-122.24608
77,70,"CC0504",2005,17,34.38824,-122.24608
77,70,"CC1001",2010,6,34.38824,-122.24608
77,70,"CC0404",2004,15,34.38824,-122.24608
77,70,"CC0507",2005,14,34.38824,-122.24608
77,80,"CC1001",2010,6,34.05491,-122.94109
77,80,"CC1203",2012,8,34.05491,-122.94109
77,80,"CC0607",2006,14,34.05491,-122.94109
77,80,"CC0707",2007,11,34.05491,-122.94109
77,80,"CC1101",2011,15,34.05491,-122.94109
77,80,"CC0801",2008,12,34.05491,-122.94109
77,80,"CC0808",2008,36,34.05491,-122.94109
77,80,"CC1104",2011,10,34.05491,-122.94109
77,80,"CC0411",2004,23,34.05491,-122.94109
77,80,"CC0504",2005,16,34.05491,-122.94109
77,80,"CC0602",2006,6,34.05491,-122.94109
77,80,"CC0404",2004,6,34.05491,-122.94109
77,80,"CC1011",2010,3,34.05491,-122.94109
77,90,"CC1202",2012,22,33.72158,-123.63335
77,90,"CC1203",2012,8,33.72158,-123.63335
77,90,"CC0901",2009,20,33.72158,-123.63335
77,90,"CC0411",2004,26,33.72158,-123.63335
77,90,"CC0801",2008,7,33.72158,-123.63335
77,90,"CC0903",2009,3,33.72158,-123.63335
77,90,"CC0711",2007,7,33.72158,-123.63335
77,90,"CC0604",2006,13,33.72158,-123.63335
77,90,"CC0507",2005,12,33.72158,-123.63335
77,90,"CC0607",2006,16,33.72158,-123.63335
77,90,"CC1101",2011,9,33.72158,-123.63335
80,100,"CC0504",2005,8,32.81667,-123.90599
80,100,"CC1001",2010,5,32.81667,-123.90599
80,100,"CC0810",2008,17,32.81667,-123.90599
80,100,"CC0411",2004,18,32.81667,-123.90599
80,100,"CC0602",2006,18,32.81667,-123.90599
80,100,"CC0707",2007,14,32.81667,-123.90599
80,100,"CC1011",2010,5,32.81667,-123.90599
80,100,"CC0511",2005,15,32.81667,-123.90599
80,100,"CC0907",2009,11,32.81667,-123.90599
80,100,"CC1110",2011,10,32.81667,-123.90599
80,100,"CC0404",2004,10,32.81667,-123.90599
80,100,"CC1104",2011,12,32.81667,-123.90599
80,100,"CC1108",2011,17,32.81667,-123.90599
80,100,"CC0611",2006,24,32.81667,-123.90599
80,100,"CC1210",2012,3,32.81667,-123.90599
80,100,"CC0507",2005,16,32.81667,-123.90599
80,50.5,"CC1108",2011,13,34.46667,-120.48906
80,51,"CC1203",2012,8,34.45,-120.5239
80,51,"CC0411",2004,14,34.45,-120.5239
80,51,"CC0911",2009,12,34.45,-120.5239
80,51,"CC0808",2008,8,34.45,-120.5239
80,51,"CC0901",2009,23,34.45,-120.5239
80,51,"CC0607",2006,6,34.45,-120.5239
80,51,"CC1008",2010,34,34.45,-120.5239
80,51,"CC0704",2007,14,34.45,-120.5239
80,51,"CC0604",2006,12,34.45,-120.5239
80,55,"CC0711",2007,12,34.31667,-120.80245
80,55,"CC0801",2008,15,34.31667,-120.80245
80,55,"CC0504",2005,20,34.31667,-120.80245
80,55,"CC1101",2011,14,34.31667,-120.80245
80,55,"CC1203",2012,7,34.31667,-120.80245
80,55,"CC0407",2004,12,34.31667,-120.80245
80,55,"CC0907",2009,8,34.31667,-120.80245
80,55,"CC1008",2010,31,34.31667,-120.80245
80,55,"CC0607",2006,11,34.31667,-120.80245
80,55,"CC0707",2007,16,34.31667,-120.80245
80,55,"CC1202",2012,18,34.31667,-120.80245
80,55,"CC1207",2012,5,34.31667,-120.80245
80,60,"CC0810",2008,7,34.15,-121.15
80,60,"CC0711",2007,14,34.15,-121.15
80,60,"CC1210",2012,4,34.15,-121.15
80,60,"CC0801",2008,7,34.15,-121.15
80,60,"CC0411",2004,20,34.15,-121.15
80,60,"CC0511",2005,14,34.15,-121.15
80,60,"CC0602",2006,10,34.15,-121.15
80,60,"CC0907",2009,4,34.15,-121.15
80,60,"CC1203",2012,8,34.15,-121.15
80,60,"CC0611",2006,16,34.15,-121.15
80,60,"CC0707",2007,12,34.15,-121.15
80,70,"CC1011",2010,7,33.81667,-121.84304
80,70,"CC0604",2006,25,33.81667,-121.84304
80,70,"CC0411",2004,18,33.81667,-121.84304
80,70,"CC1210",2012,4,33.81667,-121.84304
80,70,"CC1110",2011,16,33.81667,-121.84304
80,70,"CC0511",2005,10,33.81667,-121.84304
80,70,"CC0602",2006,11,33.81667,-121.84304
80,70,"CC0611",2006,14,33.81667,-121.84304
80,70,"CC0907",2009,7,33.81667,-121.84304
80,70,"CC1108",2011,26,33.81667,-121.84304
80,70,"CC0507",2005,17,33.81667,-121.84304
80,70,"CC0810",2008,8,33.81667,-121.84304
80,70,"CC0501",2005,15,33.81667,-121.84304
80,70,"CC0903",2009,16,33.81667,-121.84304
80,70,"CC1001",2010,6,33.81667,-121.84304
80,70,"CC0404",2004,6,33.81667,-121.84304
80,70,"CC0901",2009,13,33.81667,-121.84304
80,70,"CC0504",2005,19,33.81667,-121.84304
80,80,"CC1011",2010,6,33.48333,-122.53335
80,80,"CC0404",2004,9,33.48333,-122.53335
80,80,"CC0507",2005,16,33.48333,-122.53335
80,80,"CC0501",2005,15,33.48333,-122.53335
80,80,"CC1203",2012,7,33.48333,-122.53335
80,80,"CC0911",2009,17,33.48333,-122.53335
80,80,"CC0903",2009,16,33.48333,-122.53335
80,80,"CC0704",2007,20,33.48333,-122.53335
80,80,"CC0607",2006,8,33.48333,-122.53335
80,80,"CC1008",2010,16,33.48333,-122.53335
80,80,"CC1202",2012,18,33.48333,-122.53335
80,80,"CC0611",2006,4,33.48333,-122.53335
80,80,"CC1207",2012,9,33.48333,-122.53335
80,80,"CC0604",2006,18,33.48333,-122.53335
80,80,"CC0808",2008,15,33.48333,-122.53335
80,90,"CC1202",2012,12,33.15,-123.22099
80,90,"CC0907",2009,4,33.15,-123.22099
80,90,"CC0801",2008,16,33.15,-123.22099
80,90,"CC1203",2012,8,33.15,-123.22099
80,90,"CC1008",2010,24,33.15,-123.22099
80,90,"CC0607",2006,7,33.15,-123.22099
80,90,"CC0707",2007,13,33.15,-123.22099
80,90,"CC0808",2008,16,33.15,-123.22099
80,90,"CC1104",2011,10,33.15,-123.22099
80,90,"CC1207",2012,6,33.15,-123.22099
80,90,"CC0711",2007,13,33.15,-123.22099
80,90,"CC0504",2005,20,33.15,-123.22099
80,90,"CC0411",2004,23,33.15,-123.22099
80,90,"CC1101",2011,34,33.15,-123.22099
83,100,"CC0810",2008,8,32.24509,-123.49232
83,100,"CC0604",2006,18,32.24509,-123.49232
83,100,"CC0903",2009,18,32.24509,-123.49232
83,100,"CC0501",2005,15,32.24509,-123.49232
83,100,"CC0507",2005,17,32.24509,-123.49232
83,100,"CC1104",2011,13,32.24509,-123.49232
83,100,"CC0911",2009,16,32.24509,-123.49232
83,100,"CC1108",2011,14,32.24509,-123.49232
83,100,"CC0611",2006,17,32.24509,-123.49232
83,100,"CC0711",2007,15,32.24509,-123.49232
83,100,"CC1210",2012,3,32.24509,-123.49232
83,100,"CC1202",2012,24,32.24509,-123.49232
83,100,"CC1001",2010,3,32.24509,-123.49232
83,100,"CC0602",2006,10,32.24509,-123.49232
83,100,"CC1110",2011,14,32.24509,-123.49232
83,110,"CC0504",2005,17,31.91176,-124.1704
83,110,"CC0501",2005,12,31.91176,-124.1704
83,110,"CC0810",2008,8,31.91176,-124.1704
83,110,"CC0803",2008,14,31.91176,-124.1704
83,110,"CC0507",2005,18,31.91176,-124.1704
83,110,"CC0801",2008,11,31.91176,-124.1704
83,110,"CC1110",2011,26,31.91176,-124.1704
83,110,"CC0711",2007,15,31.91176,-124.1704
83,110,"CC1207",2012,7,31.91176,-124.1704
83,110,"CC0407",2004,15,31.91176,-124.1704
83,110,"CC1104",2011,13,31.91176,-124.1704
83,110,"CC0707",2007,14,31.91176,-124.1704
83,42,"CC1207",2012,5,34.17842,-119.50851
83,42,"CC0407",2004,14,34.17842,-119.50851
83,42,"CC0810",2008,8,34.17842,-119.50851
83,42,"CC1210",2012,3,34.17842,-119.50851
83,42,"CC0611",2006,16,34.17842,-119.50851
83,42,"CC0501",2005,10,34.17842,-119.50851
83,42,"CC1110",2011,14,34.17842,-119.50851
83,42,"CC0504",2005,18,34.17842,-119.50851
83,42,"CC0711",2007,9,34.17842,-119.50851
83,42,"CC0511",2005,14,34.17842,-119.50851
83,42,"CC0507",2005,14,34.17842,-119.50851
83,51,"CC0707",2007,12,33.87842,-120.13258
83,51,"CC0801",2008,10,33.87842,-120.13258
83,51,"CC0803",2008,14,33.87842,-120.13258
83,51,"CC1207",2012,6,33.87842,-120.13258
83,51,"CC1008",2010,38,33.87842,-120.13258
83,51,"CC0907",2009,8,33.87842,-120.13258
83,51,"CC1202",2012,9,33.87842,-120.13258
83,51,"CC0808",2008,19,33.87842,-120.13258
83,51,"CC0911",2009,19,33.87842,-120.13258
83,51,"CC0607",2006,9,33.87842,-120.13258
83,55,"CC0901",2009,17,33.74509,-120.40923
83,55,"CC0707",2007,15,33.74509,-120.40923
83,55,"CC1008",2010,30,33.74509,-120.40923
83,55,"CC0911",2009,4,33.74509,-120.40923
83,55,"CC1001",2010,3,33.74509,-120.40923
83,55,"CC1202",2012,6,33.74509,-120.40923
83,55,"CC0411",2004,22,33.74509,-120.40923
83,55,"CC1101",2011,19,33.74509,-120.40923
83,55,"CC0801",2008,16,33.74509,-120.40923
83,55,"CC0611",2006,16,33.74509,-120.40923
83,55,"CC0803",2008,12,33.74509,-120.40923
83,55,"CC0604",2006,14,33.74509,-120.40923
83,55,"CC0607",2006,5,33.74509,-120.40923
83,60,"CC1001",2010,4,33.57842,-120.75443
83,60,"CC1210",2012,3,33.57842,-120.75443
83,60,"CC0903",2009,15,33.57842,-120.75443
83,60,"CC0411",2004,24,33.57842,-120.75443
83,60,"CC1108",2011,17,33.57842,-120.75443
83,60,"CC0507",2005,15,33.57842,-120.75443
83,60,"CC1110",2011,18,33.57842,-120.75443
83,60,"CC0511",2005,12,33.57842,-120.75443
83,60,"CC0611",2006,17,33.57842,-120.75443
83,60,"CC0604",2006,17,33.57842,-120.75443
83,60,"CC0404",2004,12,33.57842,-120.75443
83,60,"CC0501",2005,18,33.57842,-120.75443
83,60,"CC1008",2010,28,33.57842,-120.75443
83,60,"CC0808",2008,19,33.57842,-120.75443
83,60,"CC1104",2011,14,33.57842,-120.75443
83,60,"CC0911",2009,17,33.57842,-120.75443
83,60,"CC0602",2006,15,33.57842,-120.75443
83,70,"CC0511",2005,15,33.24509,-121.44283
83,70,"CC0810",2008,8,33.24509,-121.44283
83,70,"CC1203",2012,8,33.24509,-121.44283
83,70,"CC1110",2011,16,33.24509,-121.44283
83,70,"CC1104",2011,11,33.24509,-121.44283
83,70,"CC0907",2009,12,33.24509,-121.44283
83,70,"CC0704",2007,15,33.24509,-121.44283
83,70,"CC0501",2005,13,33.24509,-121.44283
83,70,"CC0407",2004,16,33.24509,-121.44283
83,70,"CC0903",2009,22,33.24509,-121.44283
83,70,"CC0602",2006,5,33.24509,-121.44283
83,70,"CC0711",2007,14,33.24509,-121.44283
83,70,"CC0504",2005,22,33.24509,-121.44283
83,70,"CC0507",2005,15,33.24509,-121.44283
83,70,"CC0404",2004,13,33.24509,-121.44283
83,70,"CC0801",2008,11,33.24509,-121.44283
83,80,"CC0808",2008,14,32.91176,-122.12858
83,80,"CC0704",2007,12,32.91176,-122.12858
83,80,"CC1207",2012,17,32.91176,-122.12858
83,80,"CC0411",2004,19,32.91176,-122.12858
83,80,"CC1210",2012,4,32.91176,-122.12858
83,80,"CC0901",2009,17,32.91176,-122.12858
83,80,"CC0907",2009,13,32.91176,-122.12858
83,80,"CC1008",2010,23,32.91176,-122.12858
83,80,"CC0407",2004,14,32.91176,-122.12858
83,80,"CC0607",2006,12,32.91176,-122.12858
83,80,"CC0801",2008,12,32.91176,-122.12858
83,80,"CC1101",2011,16,32.91176,-122.12858
83,90,"CC0911",2009,15,32.57842,-122.81173
83,90,"CC1001",2010,7,32.57842,-122.81173
83,90,"CC0604",2006,14,32.57842,-122.81173
83,90,"CC0411",2004,22,32.57842,-122.81173
83,90,"CC0611",2006,15,32.57842,-122.81173
83,90,"CC1202",2012,18,32.57842,-122.81173
83,90,"CC0901",2009,14,32.57842,-122.81173
83,90,"CC0404",2004,14,32.57842,-122.81173
83,90,"CC1104",2011,7,32.57842,-122.81173
83,90,"CC1011",2010,5,32.57842,-122.81173
83,90,"CC0903",2009,14,32.57842,-122.81173
83,90,"CC0607",2006,14,32.57842,-122.81173
83,90,"CC0808",2008,16,32.57842,-122.81173
83,90,"CC1108",2011,6,32.57842,-122.81173
83,90,"CC1008",2010,27,32.57842,-122.81173
90,100,"CC0604",2006,13,31.08462,-122.66202
90,100,"CC0501",2005,18,31.08462,-122.66202
90,100,"CC1011",2010,4,31.08462,-122.66202
90,100,"CC0407",2004,19,31.08462,-122.66202
90,100,"CC0607",2006,17,31.08462,-122.66202
90,100,"CC0808",2008,17,31.08462,-122.66202
90,100,"CC0901",2009,20,31.08462,-122.66202
90,100,"CC0504",2005,26,31.08462,-122.66202
90,100,"CC0907",2009,14,31.08462,-122.66202
90,100,"CC1110",2011,13,31.08462,-122.66202
90,100,"CC0911",2009,34,31.08462,-122.66202
90,100,"CC0511",2005,16,31.08462,-122.66202
